,source,target,weight,track_name,artists,preview
0,Bad Bunny,Jhay Cortez,6,Tarot,"Bad Bunny, Jhay Cortez",https://p.scdn.co/mp3-preview/db8db5f15768f239548f3499bdd12bfcc6ce063f?cid=774b29d4f13844c495f206cafdad9c86
1,Bad Bunny,Tony Dize,1,La Corriente,"Bad Bunny, Tony Dize",https://p.scdn.co/mp3-preview/5b652748ee9a5a10433e28fa0f63f365b8bf58c2?cid=774b29d4f13844c495f206cafdad9c86
2,Bad Bunny,Rauw Alejandro,1,Party,"Bad Bunny, Rauw Alejandro",https://p.scdn.co/mp3-preview/4982ab22ba534ab700ddc1f2f9ac143baaad7e24?cid=774b29d4f13844c495f206cafdad9c86
3,Bad Bunny,Bomba Estéreo,1,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",https://p.scdn.co/mp3-preview/3cd0d6fb21cdca047df503d9df5bd617c08c04d8?cid=774b29d4f13844c495f206cafdad9c86
4,Bad Bunny,Buscabulla,1,Andrea,"Bad Bunny, Buscabulla",https://p.scdn.co/mp3-preview/09536841505c58600d3b685098600412558836c1?cid=774b29d4f13844c495f206cafdad9c86
5,Bad Bunny,Tainy,4,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",https://p.scdn.co/mp3-preview/997d024aaabd3188e9842acc0c358df5e1460df7?cid=774b29d4f13844c495f206cafdad9c86
6,Bad Bunny,ROSALÍA,1,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",https://p.scdn.co/mp3-preview/d843fb10f6c38bbe76680b47e8679bbe31650c19?cid=774b29d4f13844c495f206cafdad9c86
7,Bad Bunny,Zion & Lennox,1,MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",https://p.scdn.co/mp3-preview/6000f2613360c584cfeb9bf0a70e8009cb9f7976?cid=774b29d4f13844c495f206cafdad9c86
8,Bad Bunny,Yandel,3,CANCIÓN CON YANDEL,"Yandel, Bad Bunny",https://p.scdn.co/mp3-preview/502b2bbed9899250999344041c0f06385f0366da?cid=774b29d4f13844c495f206cafdad9c86
9,Bad Bunny,Don Omar,1,PA' ROMPERLA,"Bad Bunny, Don Omar",https://p.scdn.co/mp3-preview/acbeb16d2a372881639cfe7f6eef580ffba8cb11?cid=774b29d4f13844c495f206cafdad9c86
10,Bad Bunny,Nicky Jam,4,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",https://p.scdn.co/mp3-preview/8dc93bba37297078743568d71b4d920de5ef762c?cid=774b29d4f13844c495f206cafdad9c86
11,Bad Bunny,Daddy Yankee,6,La Santa,"Bad Bunny, Daddy Yankee",https://p.scdn.co/mp3-preview/121e870213633f13fe89595c590e47be052f5e2a?cid=774b29d4f13844c495f206cafdad9c86
12,Bad Bunny,Yaviah,1,Bichiyal,"Bad Bunny, Yaviah",https://p.scdn.co/mp3-preview/34928a1005d07a06a768ea1f352c1a8dfed038df?cid=774b29d4f13844c495f206cafdad9c86
13,Bad Bunny,Ñengo Flow,3,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
14,Bad Bunny,Sech,3,Volando - Remix,"Mora, Bad Bunny, Sech",https://p.scdn.co/mp3-preview/6a302c41a3f9f2a7a757b4e83e524c37e668e8c6?cid=774b29d4f13844c495f206cafdad9c86
15,Bad Bunny,Mora,2,Volando - Remix,"Mora, Bad Bunny, Sech",https://p.scdn.co/mp3-preview/6a302c41a3f9f2a7a757b4e83e524c37e668e8c6?cid=774b29d4f13844c495f206cafdad9c86
16,Bad Bunny,Jowell & Randy,1,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",https://p.scdn.co/mp3-preview/161fd43b212f9ed0077665c7cb73d2a5469c1527?cid=774b29d4f13844c495f206cafdad9c86
17,Bad Bunny,Anuel AA,2,Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",https://p.scdn.co/mp3-preview/0859f08bb1b6a80c229ae4930b105ce262da94f7?cid=774b29d4f13844c495f206cafdad9c86
18,Bad Bunny,Myke Towers,2,Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",https://p.scdn.co/mp3-preview/49980ffcfbdc25e197df786461a5f441d0ebbf06?cid=774b29d4f13844c495f206cafdad9c86
19,Bad Bunny,Kendo Kaponi,1,P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",https://p.scdn.co/mp3-preview/608f3e482c7505a9c6519c93669da272a54fb1ae?cid=774b29d4f13844c495f206cafdad9c86
20,Bad Bunny,Arcangel,12,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
21,Bad Bunny,Duki,2,Loca - Remix,"KHEA, Bad Bunny, Duki, Cazzu",https://p.scdn.co/mp3-preview/a2deeb347df776468ac9dd12d3c330c6c77804da?cid=774b29d4f13844c495f206cafdad9c86
22,Bad Bunny,Pablo Chill-E,1,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",https://p.scdn.co/mp3-preview/99d4baf77eddf06e4d7f36241cf31326f25810dc?cid=774b29d4f13844c495f206cafdad9c86
23,Bad Bunny,J Balvin,10,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",https://p.scdn.co/mp3-preview/f318e0b0fa5077eb0e486c16b119c8e6eb3cc04c?cid=774b29d4f13844c495f206cafdad9c86
24,Bad Bunny,Marciano Cantero,1,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",https://p.scdn.co/mp3-preview/f318e0b0fa5077eb0e486c16b119c8e6eb3cc04c?cid=774b29d4f13844c495f206cafdad9c86
25,Bad Bunny,El Alfa,1,La Romana,"Bad Bunny, El Alfa",https://p.scdn.co/mp3-preview/f03e5195be95735ef839d1003044263517808900?cid=774b29d4f13844c495f206cafdad9c86
26,Bad Bunny,Julieta Venegas,1,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",https://p.scdn.co/mp3-preview/997d024aaabd3188e9842acc0c358df5e1460df7?cid=774b29d4f13844c495f206cafdad9c86
27,Bad Bunny,Aventura,1,Volví,"Aventura, Bad Bunny",https://p.scdn.co/mp3-preview/e1b8dd8e6f703ba1f3b2c56807b64002ac4868a6?cid=774b29d4f13844c495f206cafdad9c86
28,Bad Bunny,Nio Garcia,2,AM Remix,"Nio Garcia, J Balvin, Bad Bunny",https://p.scdn.co/mp3-preview/653fe766f66b6357c2b8495848d97be9f91e0c99?cid=774b29d4f13844c495f206cafdad9c86
29,Bad Bunny,Luar La L,1,100 MILLONES,"Bad Bunny, Luar La L",https://p.scdn.co/mp3-preview/a3a23a1f1902a31ac72c017c0671c7590e0b9241?cid=774b29d4f13844c495f206cafdad9c86
30,Bad Bunny,Ivy Queen,1,Yo Perreo Sola - Remix,"Bad Bunny, Nesi, Ivy Queen",https://p.scdn.co/mp3-preview/3e3b16b6385dc11ef5daeb942728de9e821559e9?cid=774b29d4f13844c495f206cafdad9c86
31,Bad Bunny,Ricky Martin,1,Cántalo,"Ricky Martin, Residente, Bad Bunny",https://p.scdn.co/mp3-preview/ea7463a8737246abd7bdfbf2ca0cc33000d0c926?cid=774b29d4f13844c495f206cafdad9c86
32,Bad Bunny,Omy de Oro,1,Subimos de Rango,"Omy de Oro, Bad Bunny, Shootter Ledo",https://p.scdn.co/mp3-preview/642ea980ced069714db08603f743225d78495df6?cid=774b29d4f13844c495f206cafdad9c86
33,Bad Bunny,Eladio Carrion,1,Kemba Walker,"Eladio Carrion, Bad Bunny",https://p.scdn.co/mp3-preview/e66cede5d2a9621b2fbc38da658bd4e4a30c67b5?cid=774b29d4f13844c495f206cafdad9c86
34,Bad Bunny,Lunay,1,Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",https://p.scdn.co/mp3-preview/97aa758831ec341e1cfd8f8f507d53422400948c?cid=774b29d4f13844c495f206cafdad9c86
35,Bad Bunny,Marc Anthony,1,Está Rico,"Marc Anthony, Will Smith, Bad Bunny",https://p.scdn.co/mp3-preview/d345cdef8cf053c618aa52d99f26971bd2c1aa98?cid=774b29d4f13844c495f206cafdad9c86
36,Bad Bunny,Pacho El Antifeka,1,Como Soy,"Pacho El Antifeka, Daddy Yankee, Bad Bunny",https://p.scdn.co/mp3-preview/147ba666bdd8f44bcd3abc2249f9c76ba9e18925?cid=774b29d4f13844c495f206cafdad9c86
37,Bad Bunny,"Héctor ""El Father""",1,Vamos Pa' la Calle,,
38,Bad Bunny,Ñejo,1,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
